timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498569,0.125402,0.013110,-0.095400,4.180108,0.437002,0.999935,-0.000006,0.000007,0.011407
0.060000,5.494279,0.250770,0.026204,-0.190572,4.177794,0.435915,0.999740,-0.000013,0.000005,0.022805
0.090000,5.487133,0.376037,0.039245,-0.285859,4.173354,0.433493,0.999415,-0.000017,0.000004,0.034194
0.120000,5.477133,0.501142,0.052196,-0.380779,4.166940,0.429895,0.998960,-0.000025,0.000007,0.045593
0.150000,5.464287,0.626019,0.065022,-0.475650,4.158200,0.425163,0.998376,-0.000029,0.000004,0.056975
0.180000,5.448596,0.750603,0.077686,-0.570388,4.147430,0.419161,0.997661,-0.000030,0.000003,0.068352
0.210000,5.430068,0.874832,0.090157,-0.664851,4.134455,0.412178,0.996817,-0.000023,0.000009,0.079725
0.240000,5.408710,0.998636,0.102398,-0.758972,4.119156,0.403931,0.995844,-0.000029,0.000014,0.091078
0.270000,5.384537,1.121949,0.114378,-0.852582,4.101757,0.394725,0.994741,-0.000024,0.000007,0.102418
0.300000,5.357560,1.244713,0.126063,-0.945917,4.082492,0.384293,0.993510,-0.000028,0.000005,0.113746
0.330000,5.327790,1.366866,0.137420,-1.038736,4.061050,0.372850,0.992148,-0.000035,0.000002,0.125071
0.360000,5.295243,1.488346,0.148420,-1.131046,4.037580,0.360482,0.990658,-0.000028,0.000004,0.136371
0.390000,5.259936,1.609087,0.159034,-1.222742,4.011850,0.347074,0.989038,-0.000028,-0.000002,0.147658
0.420000,5.221885,1.729027,0.169231,-1.314026,3.984155,0.332774,0.987290,-0.000034,-0.000007,0.158929
0.450000,5.181105,1.848104,0.178983,-1.404613,3.954293,0.317304,0.985415,-0.000040,-0.000013,0.170169
0.480000,5.137621,1.966253,0.188257,-1.494347,3.922324,0.300988,0.983411,-0.000037,-0.000008,0.181392
0.510000,5.091454,2.083416,0.197032,-1.583422,3.888494,0.284030,0.981278,-0.000041,-0.000012,0.192596
0.540000,5.042627,2.199528,0.205285,-1.671736,3.852310,0.266153,0.979017,-0.000042,-0.000013,0.203777
0.570000,4.991165,2.314527,0.212991,-1.759076,3.814307,0.247610,0.976630,-0.000035,-0.000017,0.214925
0.600000,4.937096,2.428358,0.220131,-1.845536,3.774459,0.228327,0.974116,-0.000034,-0.000015,0.226048
0.630000,4.880447,2.540961,0.226682,-1.931066,3.732407,0.208463,0.971477,-0.000026,-0.000012,0.237132
0.660000,4.821245,2.652277,0.232631,-2.015722,3.688665,0.188109,0.968710,-0.000022,-0.000012,0.248197
0.690000,4.759518,2.762250,0.237959,-2.099384,3.642811,0.167066,0.965819,-0.000025,-0.000014,0.259218
0.720000,4.695299,2.870815,0.242651,-2.181909,3.594906,0.145786,0.962801,-0.000023,-0.000016,0.270210
0.750000,4.628620,2.977918,0.246696,-2.263312,3.545291,0.123883,0.959659,-0.000020,-0.000013,0.281167
0.780000,4.559518,3.083509,0.250083,-2.343498,3.494067,0.101896,0.956390,-0.000015,-0.000013,0.292093
0.810000,4.488027,3.187530,0.252803,-2.422558,3.440685,0.079421,0.952999,-0.000016,-0.000011,0.302974
0.840000,4.414181,3.289925,0.254845,-2.500519,3.385646,0.056713,0.949481,-0.000008,-0.000008,0.313823
0.870000,4.338019,3.390643,0.256205,-2.576962,3.328913,0.033993,0.945841,-0.000009,-0.000012,0.324630
0.900000,4.259580,3.489632,0.256883,-2.652320,3.270343,0.011186,0.942080,-0.000004,-0.000016,0.335388
0.930000,4.178901,3.586837,0.256873,-2.726271,3.210006,-0.011898,0.938198,-0.000007,-0.000017,0.346100
0.960000,4.096027,3.682207,0.256174,-2.798672,3.148001,-0.034671,0.934190,-0.000016,-0.000014,0.356775
0.990000,4.011002,3.775694,0.254790,-2.869635,3.084435,-0.057617,0.930064,-0.000008,-0.000019,0.367398
1.020000,3.923870,3.867250,0.252723,-2.939179,3.019313,-0.080134,0.925816,-0.000002,-0.000014,0.377975
1.050000,3.834675,3.956829,0.249984,-3.007161,2.952585,-0.102490,0.921450,-0.000003,-0.000021,0.388496
1.080000,3.743461,4.044384,0.246577,-3.073755,2.884405,-0.124620,0.916965,-0.000005,-0.000020,0.398969
1.110000,3.650274,4.129868,0.242512,-3.138743,2.814537,-0.146420,0.912358,-0.000007,-0.000015,0.409393
1.140000,3.555160,4.213236,0.237800,-3.202201,2.743346,-0.167701,0.907632,-0.000012,-0.000025,0.419768
1.170000,3.458169,4.294447,0.232457,-3.263816,2.670722,-0.188502,0.902788,-0.000015,-0.000024,0.430085
1.200000,3.359355,4.373458,0.226495,-3.323791,2.596664,-0.208995,0.897823,-0.000015,-0.000022,0.440356
1.230000,3.258767,4.450225,0.219927,-3.382094,2.521164,-0.228807,0.892743,-0.000021,-0.000023,0.450567
1.260000,3.156452,4.524709,0.212776,-3.438908,2.444454,-0.247965,0.887550,-0.000019,-0.000018,0.460711
1.290000,3.052462,4.596871,0.205059,-3.493777,2.366327,-0.266510,0.882239,-0.000022,-0.000012,0.470802
