timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125403,0.013107,-0.095303,4.180173,0.436878,1.001204,-0.000021,-0.000017,0.011381
0.060000,5.494282,0.250774,0.026197,-0.190622,4.177910,0.435799,1.000369,-0.000023,-0.000027,0.022772
0.090000,5.487132,0.376044,0.039236,-0.285996,4.173462,0.433414,0.999193,-0.000005,-0.000021,0.034188
0.120000,5.477128,0.501148,0.052184,-0.380970,4.166806,0.429779,0.998748,-0.000001,-0.000033,0.045578
0.150000,5.464276,0.626025,0.065008,-0.475820,4.158300,0.425153,0.998192,0.000000,-0.000034,0.056966
0.180000,5.448583,0.750611,0.077672,-0.570365,4.147476,0.419112,0.997491,-0.000000,-0.000024,0.068340
0.210000,5.430054,0.874841,0.090138,-0.664909,4.134492,0.412004,0.996652,-0.000010,-0.000029,0.079705
0.240000,5.408694,0.998649,0.102374,-0.759044,4.119404,0.403687,0.995678,-0.000022,-0.000026,0.091057
0.270000,5.384516,1.121970,0.114343,-0.852806,4.101981,0.394282,0.994573,-0.000016,-0.000027,0.102402
0.300000,5.357532,1.244739,0.126016,-0.946194,4.082592,0.383916,0.993568,-0.000004,-0.000024,0.113715
0.330000,5.327754,1.366893,0.137360,-1.039032,4.060969,0.372309,0.992213,-0.000014,-0.000037,0.125034
0.360000,5.295200,1.488368,0.148343,-1.131224,4.037356,0.359939,0.990747,0.000001,-0.000048,0.136329
0.390000,5.259885,1.609105,0.158937,-1.223064,4.011745,0.346335,0.989281,-0.000015,-0.000041,0.147590
0.420000,5.221829,1.729040,0.169111,-1.314062,3.983874,0.331906,0.987487,-0.000023,-0.000036,0.158859
0.450000,5.181052,1.848107,0.178840,-1.404398,3.953947,0.316722,0.985589,-0.000036,-0.000019,0.170104
0.480000,5.137570,1.966248,0.188099,-1.494336,3.922122,0.300509,0.983564,-0.000037,-0.000019,0.181325
0.510000,5.091405,2.083403,0.196857,-1.583336,3.888178,0.283403,0.981447,-0.000042,-0.000017,0.192525
0.540000,5.042579,2.199505,0.205093,-1.671703,3.852067,0.265657,0.979128,-0.000039,-0.000007,0.203715
0.570000,4.991117,2.314499,0.212787,-1.759097,3.814219,0.247230,0.976730,-0.000037,-0.000013,0.214866
0.600000,4.937049,2.428324,0.219913,-1.845504,3.774107,0.227855,0.974206,-0.000043,-0.000020,0.225992
0.630000,4.880401,2.540921,0.226451,-1.931010,3.732327,0.208023,0.971556,-0.000043,-0.000017,0.237086
0.660000,4.821200,2.652233,0.232387,-2.015726,3.688507,0.187702,0.968804,-0.000041,-0.000022,0.248137
0.690000,4.759475,2.762201,0.237702,-2.099303,3.642665,0.166627,0.965866,-0.000037,-0.000023,0.259179
0.720000,4.695260,2.870765,0.242378,-2.181682,3.594960,0.145074,0.962835,-0.000042,-0.000024,0.270171
0.750000,4.628590,2.977869,0.246402,-2.263009,3.545291,0.123194,0.959690,-0.000042,-0.000022,0.281126
0.780000,4.559494,3.083456,0.249767,-2.343356,3.493876,0.101149,0.956417,-0.000044,-0.000017,0.292055
0.810000,4.488006,3.187472,0.252467,-2.422494,3.440532,0.078844,0.953020,-0.000022,-0.000019,0.302948
0.840000,4.414165,3.289863,0.254493,-2.500238,3.385537,0.056253,0.949502,-0.000019,-0.000008,0.313789
0.870000,4.338008,3.390576,0.255840,-2.576898,3.328645,0.033494,0.945861,-0.000015,-0.000004,0.324590
0.900000,4.259572,3.489558,0.256500,-2.652199,3.270149,0.010533,0.942097,-0.000021,-0.000012,0.335347
0.930000,4.178898,3.586760,0.256473,-2.726068,3.209977,-0.012317,0.938227,-0.000024,-0.000009,0.346053
0.960000,4.096028,3.682131,0.255759,-2.798592,3.148078,-0.035325,0.934213,-0.000026,-0.000011,0.356733
0.990000,4.011005,3.775619,0.254358,-2.869590,3.084472,-0.058080,0.930077,-0.000030,-0.000012,0.367357
1.020000,3.923875,3.867174,0.252277,-2.939113,3.019226,-0.080641,0.925836,-0.000031,-0.000024,0.377930
1.050000,3.834678,3.956750,0.249522,-3.007315,2.952465,-0.103032,0.921458,-0.000023,-0.000025,0.388468
1.080000,3.743460,4.044301,0.246099,-3.073953,2.884296,-0.125167,0.916960,-0.000023,-0.000030,0.398956
1.110000,3.650268,4.129786,0.242017,-3.138851,2.814682,-0.146962,0.912344,-0.000027,-0.000038,0.409393
1.140000,3.555151,4.213156,0.237285,-3.202230,2.743343,-0.168458,0.907608,-0.000037,-0.000037,0.419777
1.170000,3.458160,4.294369,0.231917,-3.263913,2.670902,-0.189423,0.902744,-0.000028,-0.000048,0.430103
1.200000,3.359340,4.373387,0.225926,-3.324062,2.596972,-0.209937,0.897779,-0.000029,-0.000044,0.440370
1.230000,3.258743,4.450169,0.219329,-3.382383,2.521772,-0.229864,0.892718,-0.000028,-0.000050,0.450567
1.260000,3.156420,4.524671,0.212147,-3.439122,2.445095,-0.248903,0.887538,-0.000036,-0.000053,0.460706
1.290000,3.052422,4.596857,0.204405,-3.494086,2.367302,-0.267254,0.882222,-0.000019,-0.000044,0.470800
1.320000,2.946802,4.666687,0.196124,-3.547307,2.288051,-0.284856,0.876791,-0.000017,-0.000038,0.480828
1.350000,2.839613,4.734127,0.187323,-3.598592,2.207909,-0.301835,0.871234,-0.000025,-0.000042,0.490805
1.380000,2.730913,4.799142,0.178026,-3.648122,2.126470,-0.318009,0.865579,-0.000040,-0.000042,0.500711
1.410000,2.620757,4.861700,0.168259,-3.695596,2.044029,-0.333114,0.859810,-0.000037,-0.000044,0.510548
1.440000,2.509203,4.921767,0.158051,-3.741371,1.960473,-0.347394,0.853928,-0.000030,-0.000044,0.520325
1.470000,2.396304,4.979313,0.147426,-3.785159,1.875923,-0.360912,0.847985,-0.000040,-0.000039,0.529999
