timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498571,0.125401,0.013109,-0.095249,4.180087,0.436970,0.999012,0.000021,-0.000014,0.011418
0.060000,5.494285,0.250769,0.026201,-0.190485,4.177788,0.435863,0.999240,0.000015,-0.000019,0.022817
0.090000,5.487145,0.376039,0.039239,-0.285546,4.173577,0.433336,0.999211,0.000028,-0.000030,0.034210
0.120000,5.477152,0.501149,0.052187,-0.380638,4.167053,0.429868,0.998636,0.000020,-0.000032,0.045600
0.150000,5.464311,0.626032,0.065012,-0.475433,4.158514,0.425127,0.998045,0.000020,-0.000026,0.056995
0.180000,5.448628,0.750623,0.077676,-0.570039,4.147594,0.419177,0.997323,0.000020,-0.000026,0.068381
0.210000,5.430111,0.874859,0.090148,-0.664446,4.134767,0.412249,0.996695,-0.000007,-0.000021,0.079742
0.240000,5.408768,0.998676,0.102390,-0.758393,4.119745,0.403915,0.995673,-0.000011,-0.000017,0.091103
0.270000,5.384610,1.122010,0.114367,-0.852228,4.102424,0.394504,0.994752,-0.000010,0.000006,0.102438
0.300000,5.357646,1.244789,0.126044,-0.945373,4.082887,0.383946,0.993500,-0.000017,-0.000002,0.113768
0.330000,5.327890,1.366953,0.137393,-1.038319,4.061340,0.372625,0.992167,-0.000021,0.000008,0.125086
0.360000,5.295356,1.488437,0.148383,-1.130619,4.037606,0.360062,0.990612,-0.000017,0.000011,0.136393
0.390000,5.260063,1.609179,0.158985,-1.222285,4.011915,0.346731,0.988978,-0.000018,0.000011,0.147675
0.420000,5.222028,1.729121,0.169170,-1.313377,3.984230,0.332255,0.987194,-0.000014,0.000019,0.158953
0.450000,5.181267,1.848200,0.178908,-1.403962,3.954377,0.316957,0.985272,-0.000033,0.000018,0.170208
0.480000,5.137800,1.966351,0.188170,-1.493873,3.922327,0.300567,0.983346,-0.000044,0.000013,0.181418
0.510000,5.091648,2.083512,0.196934,-1.582969,3.888309,0.283657,0.981269,-0.000033,0.000006,0.192609
0.540000,5.042835,2.199622,0.205174,-1.671153,3.852399,0.265679,0.978967,-0.000039,0.000013,0.203791
0.570000,4.991391,2.314623,0.212866,-1.758494,3.814381,0.247159,0.976592,-0.000036,0.000014,0.214941
0.600000,4.937339,2.428457,0.219992,-1.844995,3.774464,0.227821,0.974165,-0.000007,0.000029,0.226040
0.630000,4.880708,2.541060,0.226530,-1.930429,3.732403,0.208048,0.971535,-0.000013,0.000021,0.237125
0.660000,4.821525,2.652372,0.232463,-2.015030,3.688426,0.187537,0.968691,-0.000003,0.000016,0.248207
0.690000,4.759822,2.762338,0.237778,-2.098546,3.642686,0.166753,0.965794,-0.000010,0.000022,0.259232
0.720000,4.695627,2.870905,0.242457,-2.181099,3.595108,0.145220,0.962769,-0.000005,0.000020,0.270230
0.750000,4.628974,2.978015,0.246486,-2.262445,3.545536,0.123369,0.959618,-0.000013,0.000024,0.281193
0.780000,4.559896,3.083608,0.249855,-2.342740,3.494017,0.101248,0.956344,-0.000009,0.000028,0.292116
0.810000,4.488430,3.187631,0.252560,-2.421692,3.440789,0.079000,0.952993,0.000017,0.000031,0.302989
0.840000,4.414611,3.290027,0.254591,-2.499541,3.385657,0.056396,0.949474,0.000026,0.000037,0.313841
0.870000,4.338478,3.390747,0.255943,-2.575992,3.328983,0.033739,0.945831,0.000023,0.000028,0.324652
0.900000,4.260071,3.489739,0.256610,-2.651144,3.270454,0.010790,0.942066,0.000030,0.000036,0.335418
0.930000,4.179430,3.586948,0.256590,-2.724980,3.210178,-0.012157,0.938178,0.000045,0.000024,0.346130
0.960000,4.096596,3.682323,0.255884,-2.797287,3.148179,-0.034900,0.934142,0.000047,0.000031,0.356814
0.990000,4.011614,3.775814,0.254497,-2.868221,3.084574,-0.057540,0.929964,0.000046,0.000014,0.367461
1.020000,3.924523,3.867371,0.252433,-2.937815,3.019268,-0.080079,0.925713,0.000042,0.000007,0.378036
1.050000,3.835368,3.956951,0.249697,-3.005880,2.952716,-0.102314,0.921357,0.000040,0.000005,0.388561
1.080000,3.744192,4.044507,0.246296,-3.072433,2.884326,-0.124402,0.916915,0.000028,-0.000003,0.399017
1.110000,3.651042,4.129990,0.242240,-3.137602,2.814561,-0.146024,0.912294,0.000031,-0.000008,0.409456
1.140000,3.555965,4.213357,0.237536,-3.200859,2.743253,-0.167514,0.907573,0.000040,-0.000012,0.419833
1.170000,3.459014,4.294565,0.232199,-3.262549,2.670576,-0.188314,0.902717,0.000038,-0.000017,0.430159
1.200000,3.360239,4.373571,0.226246,-3.322452,2.596555,-0.208554,0.897742,0.000029,-0.000024,0.440424
1.230000,3.259692,4.450339,0.219690,-3.380696,2.521299,-0.228514,0.892650,0.000031,-0.000026,0.450641
1.260000,3.157423,4.524826,0.212545,-3.437192,2.444508,-0.247768,0.887446,0.000033,-0.000035,0.460793
1.290000,3.053484,4.596991,0.204838,-3.492056,2.366488,-0.266098,0.882204,0.000034,-0.000025,0.470849
1.320000,2.947926,4.666795,0.196589,-3.545130,2.287112,-0.283793,0.876766,0.000029,-0.000026,0.480881
1.350000,2.840807,4.734204,0.187820,-3.596197,2.206790,-0.300825,0.871218,0.000034,-0.000025,0.490847
1.380000,2.732179,4.799186,0.178552,-3.645667,2.125355,-0.317065,0.865553,0.000035,-0.000017,0.500757
1.410000,2.622094,4.861706,0.168810,-3.693347,2.042637,-0.332369,0.859776,0.000031,-0.000019,0.510599
1.440000,2.510609,4.921728,0.158626,-3.739012,1.958843,-0.346585,0.853889,0.000031,-0.000026,0.520375
1.470000,2.397785,4.979221,0.148025,-3.782562,1.874034,-0.360148,0.847888,0.000021,-0.000024,0.530088
1.500000,2.283680,5.034156,0.137035,-3.824421,1.788313,-0.372482,0.841798,0.000012,-0.000023,0.539717
1.530000,2.168353,5.086505,0.125690,-3.864127,1.701606,-0.383852,0.835579,0.000015,-0.000032,0.549290
1.560000,2.051861,5.136243,0.114021,-3.901993,1.614290,-0.394090,0.829249,0.000011,-0.000028,0.558795
1.590000,1.934266,5.183348,0.102059,-3.937713,1.526023,-0.403337,0.822813,0.000010,-0.000035,0.568228
1.620000,1.815628,5.227789,0.089838,-3.971329,1.436809,-0.411467,0.816355,0.000025,-0.000009,0.577522
1.650000,1.696014,5.269548,0.077387,-4.002976,1.347078,-0.418598,0.809701,0.000021,-0.000026,0.586804
1.680000,1.575480,5.308600,0.064742,-4.032628,1.256439,-0.424316,0.802966,0.000022,-0.000056,0.595994
1.710000,1.454086,5.344926,0.051943,-4.060323,1.165341,-0.428956,0.796089,0.000021,-0.000042,0.605135
1.740000,1.331891,5.378509,0.039020,-4.085982,1.073544,-0.432550,0.789141,0.000028,-0.000061,0.614174
1.770000,1.208964,5.409328,0.026010,-4.109243,0.981081,-0.434764,0.782060,0.000031,-0.000049,0.623157
1.800000,1.085365,5.437368,0.012949,-4.130548,0.888085,-0.435925,0.774994,0.000042,-0.000020,0.631964
1.830000,0.961161,5.462608,-0.000126,-4.149754,0.794548,-0.435731,0.767735,0.000027,-0.000055,0.640762
1.860000,0.836415,5.485038,-0.013176,-4.166689,0.700759,-0.434382,0.760387,0.000036,-0.000023,0.649468
1.890000,0.711193,5.504651,-0.026169,-4.181475,0.606742,-0.431779,0.752916,0.000022,-0.000022,0.658111
1.920000,0.585557,5.521438,-0.039066,-4.194256,0.512404,-0.428094,0.745379,0.000025,-0.000020,0.666639
1.950000,0.459568,5.535388,-0.051836,-4.204959,0.417673,-0.423222,0.737745,0.000039,-0.000021,0.675081
1.980000,0.333295,5.546492,-0.064444,-4.213286,0.322592,-0.417275,0.729978,0.000043,-0.000021,0.683470
2.010000,0.206803,5.554744,-0.076853,-4.219569,0.227522,-0.409948,0.722120,0.000044,-0.000034,0.691765
2.040000,0.080154,5.560139,-0.089024,-4.223715,0.132141,-0.401461,0.714163,0.000035,-0.000030,0.699978
2.070000,-0.046586,5.562672,-0.100924,-4.225677,0.036767,-0.391884,0.706117,0.000035,-0.000018,0.708095
2.100000,-0.173352,5.562347,-0.112523,-4.225485,-0.058460,-0.381412,0.697975,0.000041,-0.000012,0.716127
2.130000,-0.300080,5.559165,-0.123791,-4.223102,-0.153597,-0.369747,0.689742,0.000039,-0.000009,0.724067
2.160000,-0.426701,5.553130,-0.134694,-4.218398,-0.248683,-0.357170,0.681416,0.000035,-0.000004,0.731917
2.190000,-0.553153,5.544243,-0.145203,-4.211649,-0.343788,-0.343448,0.673101,0.000052,-0.000006,0.739565
2.220000,-0.679370,5.532507,-0.155290,-4.202815,-0.438641,-0.328952,0.664611,0.000033,-0.000026,0.747211
2.250000,-0.805286,5.517925,-0.164928,-4.191659,-0.533431,-0.313548,0.656018,0.000038,-0.000014,0.754779
2.280000,-0.930839,5.500504,-0.174089,-4.178435,-0.627960,-0.297203,0.647415,0.000040,-0.000012,0.762161
2.310000,-1.055964,5.480258,-0.182747,-4.163124,-0.721938,-0.280094,0.638715,0.000051,0.000008,0.769461
2.340000,-1.180591,5.457195,-0.190881,-4.145399,-0.815578,-0.262164,0.629866,0.000048,0.000009,0.776736
2.370000,-1.304654,5.431327,-0.198464,-4.125576,-0.908899,-0.243388,0.620948,0.000048,0.000013,0.783900
2.400000,-1.428096,5.402665,-0.205479,-4.103919,-1.001764,-0.224267,0.611994,0.000047,0.000012,0.790905
2.430000,-1.550859,5.371232,-0.211908,-4.080094,-1.093948,-0.204383,0.602978,0.000064,0.000022,0.797780
2.460000,-1.672873,5.337040,-0.217735,-4.054092,-1.185580,-0.184042,0.593866,0.000054,0.000015,0.804576
2.490000,-1.794073,5.300104,-0.222940,-4.025922,-1.276756,-0.162990,0.584685,0.000042,0.000012,0.811253
2.520000,-1.914396,5.260447,-0.227509,-3.995700,-1.366998,-0.141602,0.575378,0.000040,0.000023,0.817899
2.550000,-2.033784,5.218093,-0.231432,-3.963419,-1.456686,-0.119884,0.566031,0.000030,0.000014,0.824388
2.580000,-2.152171,5.173058,-0.234696,-3.928966,-1.545656,-0.097728,0.556607,0.000028,0.000021,0.830769
2.610000,-2.269494,5.125368,-0.237290,-3.892652,-1.633609,-0.075224,0.547098,0.000026,0.000027,0.837068
