timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498571,0.125399,0.013111,-0.095271,4.179942,0.437057,0.999935,-0.000002,-0.000008,0.011392
0.060000,5.494284,0.250765,0.026204,-0.190553,4.177807,0.435790,0.999740,-0.000000,-0.000008,0.022798
0.090000,5.487137,0.376036,0.039243,-0.285911,4.173592,0.433476,0.999415,0.000007,-0.000017,0.034189
0.120000,5.477131,0.501146,0.052192,-0.381131,4.167076,0.429816,0.998961,0.000008,-0.000016,0.045573
0.150000,5.464272,0.626028,0.065014,-0.476115,4.158382,0.424976,0.998377,0.000013,-0.000022,0.056953
0.180000,5.448570,0.750617,0.077675,-0.570681,4.147544,0.419103,0.997663,0.000018,-0.000015,0.068329
0.210000,5.430034,0.874849,0.090143,-0.665103,4.134562,0.412102,0.996820,0.000019,-0.000023,0.079692
0.240000,5.408667,0.998658,0.102384,-0.759361,4.119408,0.403933,0.995846,0.000025,-0.000023,0.091055
0.270000,5.384482,1.121980,0.114363,-0.852940,4.102054,0.394667,0.994744,0.000031,-0.000029,0.102396
0.300000,5.357494,1.244750,0.126045,-0.946260,4.082570,0.384190,0.993511,0.000026,-0.000038,0.113735
0.330000,5.327712,1.366901,0.137400,-1.039201,4.060850,0.372783,0.992151,0.000031,-0.000043,0.125049
0.360000,5.295149,1.488369,0.148395,-1.131672,4.037024,0.360219,0.990660,0.000037,-0.000040,0.136356
0.390000,5.259823,1.609091,0.158999,-1.223379,4.011107,0.346682,0.989040,0.000041,-0.000031,0.147646
0.420000,5.221754,1.729008,0.169184,-1.314588,3.983331,0.332332,0.987293,0.000035,-0.000026,0.158911
0.450000,5.180956,1.848058,0.178922,-1.405244,3.953342,0.316866,0.985416,0.000028,-0.000019,0.170162
0.480000,5.137453,1.966178,0.188184,-1.494993,3.921346,0.300635,0.983413,0.000026,-0.000024,0.181382
0.510000,5.091266,2.083306,0.196946,-1.584146,3.887217,0.283503,0.981282,0.000023,-0.000029,0.192575
0.540000,5.042416,2.199383,0.205183,-1.672506,3.851213,0.265596,0.979024,0.000023,-0.000036,0.203745
0.570000,4.990928,2.314347,0.212874,-1.760017,3.813097,0.247172,0.976639,0.000023,-0.000028,0.214886
0.600000,4.936831,2.428141,0.220000,-1.846464,3.773142,0.227885,0.974124,0.000029,-0.000026,0.226012
0.630000,4.880152,2.540705,0.226536,-1.932098,3.731152,0.207853,0.971484,0.000035,-0.000017,0.237104
0.660000,4.820922,2.651984,0.232466,-2.016621,3.687442,0.187452,0.968719,0.000039,-0.000009,0.248161
0.690000,4.759169,2.761920,0.237775,-2.100206,3.641634,0.166476,0.965826,0.000035,-0.000013,0.259191
0.720000,4.694928,2.870454,0.242449,-2.182555,3.593937,0.145170,0.962809,0.000041,-0.000016,0.270183
0.750000,4.628233,2.977527,0.246480,-2.263791,3.544242,0.123515,0.959667,0.000047,-0.000019,0.281139
0.780000,4.559117,3.083082,0.249853,-2.343926,3.492791,0.101350,0.956398,0.000039,-0.000013,0.292068
0.810000,4.487613,3.187064,0.252556,-2.423017,3.439346,0.078850,0.953007,0.000045,-0.000017,0.302949
0.840000,4.413754,3.289420,0.254580,-2.500921,3.384389,0.056132,0.949490,0.000049,-0.000018,0.313796
0.870000,4.337577,3.390099,0.255925,-2.577540,3.327557,0.033474,0.945851,0.000054,-0.000014,0.324600
0.900000,4.259123,3.489047,0.256584,-2.652705,3.268924,0.010497,0.942091,0.000047,-0.000017,0.335357
0.930000,4.178435,3.586209,0.256556,-2.726530,3.208537,-0.012391,0.938208,0.000047,-0.000021,0.346071
0.960000,4.095552,3.681533,0.255843,-2.798990,3.146410,-0.035135,0.934201,0.000049,-0.000013,0.356748
0.990000,4.010516,3.774969,0.254445,-2.870054,3.082684,-0.058031,0.930074,0.000047,-0.000010,0.367371
