timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125401,0.013111,-0.095326,4.180085,0.437069,0.999935,0.000002,0.000005,0.011393
0.060000,5.494282,0.250772,0.026204,-0.190555,4.177979,0.435785,0.999740,0.000011,0.000011,0.022794
0.090000,5.487140,0.376045,0.039239,-0.285583,4.173525,0.433223,0.999415,0.000012,0.000015,0.034195
0.120000,5.477144,0.501153,0.052182,-0.380774,4.167011,0.429672,0.998960,0.000005,0.000007,0.045589
0.150000,5.464295,0.626034,0.065000,-0.475843,4.158393,0.424806,0.998376,0.000010,0.000002,0.056976
0.180000,5.448602,0.750625,0.077656,-0.570369,4.147670,0.418958,0.997662,0.000018,0.000000,0.068346
0.210000,5.430074,0.874859,0.090117,-0.664823,4.134632,0.411795,0.996818,0.000021,0.000005,0.079716
0.240000,5.408718,0.998673,0.102346,-0.758949,4.119628,0.403463,0.995845,0.000022,0.000013,0.091066
0.270000,5.384542,1.122001,0.114312,-0.852750,4.102203,0.394246,0.994742,0.000023,0.000005,0.102409
0.300000,5.357560,1.244773,0.125984,-0.946047,4.082613,0.383914,0.993511,0.000029,-0.000003,0.113734
0.330000,5.327786,1.366930,0.137332,-1.038866,4.061222,0.372588,0.992151,0.000030,0.000004,0.125046
0.360000,5.295234,1.488409,0.148320,-1.131301,4.037353,0.359967,0.990661,0.000029,0.000006,0.136352
0.390000,5.259918,1.609141,0.158915,-1.223074,4.011443,0.346333,0.989043,0.000026,0.000008,0.147629
0.420000,5.221860,1.729069,0.169087,-1.314142,3.983722,0.331819,0.987297,0.000026,0.000009,0.158888
0.450000,5.181079,1.848134,0.178810,-1.404626,3.953986,0.316410,0.985422,0.000028,0.000011,0.170129
0.480000,5.137594,1.966273,0.188058,-1.494368,3.921952,0.300095,0.983419,0.000026,0.000012,0.181348
0.510000,5.091425,2.083422,0.196807,-1.583527,3.887984,0.283181,0.981287,0.000025,0.000016,0.192553
0.540000,5.042596,2.199521,0.205036,-1.671756,3.851918,0.265399,0.979028,0.000024,0.000007,0.203727
0.570000,4.991133,2.314509,0.212722,-1.759135,3.813980,0.247013,0.976643,0.000023,0.000014,0.214870
0.600000,4.937061,2.428326,0.219844,-1.845655,3.773781,0.227797,0.974129,0.000031,0.000013,0.225991
0.630000,4.880408,2.540912,0.226380,-1.931188,3.732007,0.207924,0.971491,0.000032,0.000012,0.237076
0.660000,4.821205,2.652216,0.232313,-2.015657,3.688203,0.187638,0.968727,0.000024,0.000009,0.248130
0.690000,4.759482,2.762173,0.237628,-2.099250,3.642323,0.166651,0.965833,0.000028,0.000018,0.259165
0.720000,4.695265,2.870727,0.242304,-2.181839,3.594567,0.145088,0.962817,0.000034,0.000028,0.270156
0.750000,4.628590,2.977821,0.246329,-2.263166,3.545075,0.123271,0.959675,0.000029,0.000025,0.281113
0.780000,4.559493,3.083400,0.249697,-2.343299,3.493508,0.101269,0.956406,0.000028,0.000019,0.292042
0.810000,4.488009,3.187404,0.252396,-2.422335,3.440057,0.078674,0.953015,0.000039,0.000015,0.302923
0.840000,4.414171,3.289777,0.254416,-2.500186,3.384844,0.055992,0.949497,0.000030,0.000018,0.313775
0.870000,4.338019,3.390471,0.255756,-2.576595,3.328070,0.033332,0.945860,0.000032,0.000012,0.324576
0.900000,4.259593,3.489434,0.256410,-2.651829,3.269446,0.010286,0.942099,0.000038,0.000015,0.335335
0.930000,4.178932,3.586613,0.256374,-2.725565,3.209160,-0.012703,0.938216,0.000041,0.000018,0.346049
0.960000,4.096081,3.681960,0.255649,-2.797867,3.147311,-0.035618,0.934211,0.000045,0.000012,0.356720
0.990000,4.011081,3.775428,0.254239,-2.868796,3.083872,-0.058425,0.930086,0.000053,0.000013,0.367343
1.020000,3.923973,3.866968,0.252149,-2.938404,3.018836,-0.080889,0.925837,0.000053,0.000004,0.377923
1.050000,3.834799,3.956536,0.249388,-3.006489,2.952324,-0.103171,0.921468,0.000052,0.000006,0.388453
1.080000,3.743606,4.044080,0.245962,-3.073067,2.883964,-0.125231,0.916980,0.000058,0.000012,0.398933
1.110000,3.650439,4.129555,0.241877,-3.138042,2.814397,-0.147132,0.912370,0.000054,0.000018,0.409365
1.140000,3.555347,4.212920,0.237140,-3.201460,2.743252,-0.168649,0.907644,0.000048,0.000022,0.419741
1.170000,3.458377,4.294129,0.231769,-3.263214,2.670678,-0.189417,0.902803,0.000058,0.000018,0.430054
1.200000,3.359580,4.373136,0.225781,-3.323246,2.596444,-0.209791,0.897842,0.000060,0.000014,0.440319
1.230000,3.259008,4.449897,0.219191,-3.381521,2.520980,-0.229555,0.892766,0.000069,0.000009,0.450521
1.260000,3.156715,4.524378,0.212016,-3.438044,2.444406,-0.248727,0.887571,0.000061,0.000008,0.460671
1.290000,3.052752,4.596541,0.204276,-3.492799,2.366431,-0.267329,0.882262,0.000052,0.000008,0.470758
1.320000,2.947172,4.666348,0.195987,-3.545869,2.287370,-0.285252,0.876840,0.000057,0.000005,0.480782
1.350000,2.840028,4.733761,0.187174,-3.597086,2.206877,-0.302260,0.871304,0.000062,0.000002,0.490743
1.380000,2.731373,4.798743,0.177865,-3.646580,2.125227,-0.318340,0.865654,0.000069,-0.000001,0.500644
1.410000,2.621262,4.861259,0.168088,-3.694153,2.042538,-0.333464,0.859891,0.000070,0.000003,0.510478
1.440000,2.509754,4.921278,0.157866,-3.739731,1.958706,-0.347986,0.854014,0.000073,0.000007,0.520251
