timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498569,0.125398,0.013110,-0.095368,4.179865,0.437015,0.999935,-0.000003,0.000003,0.011395
0.060000,5.494280,0.250763,0.026203,-0.190607,4.177800,0.435820,0.999740,0.000004,-0.000003,0.022801
0.090000,5.487133,0.376029,0.039242,-0.285868,4.173279,0.433471,0.999415,-0.000004,0.000004,0.034197
0.120000,5.477129,0.501129,0.052194,-0.381058,4.166683,0.430021,0.998960,-0.000004,0.000003,0.045591
0.150000,5.464273,0.625998,0.065026,-0.475980,4.157933,0.425422,0.998376,-0.000006,-0.000005,0.056968
0.180000,5.448573,0.750575,0.077701,-0.570714,4.147243,0.419584,0.997661,-0.000011,-0.000003,0.068349
0.210000,5.430037,0.874798,0.090184,-0.664985,4.134266,0.412580,0.996817,-0.000004,0.000004,0.079726
0.240000,5.408679,0.998601,0.102439,-0.758930,4.119267,0.404412,0.995843,-0.000005,0.000004,0.091087
0.270000,5.384504,1.121919,0.114430,-0.852719,4.101958,0.395042,0.994741,-0.000003,0.000001,0.102426
0.300000,5.357522,1.244685,0.126126,-0.946082,4.082444,0.384693,0.993509,-0.000008,0.000006,0.113758
0.330000,5.327749,1.366838,0.137494,-1.038792,4.061075,0.373136,0.992148,-0.000012,0.000006,0.125073
0.360000,5.295201,1.488317,0.148501,-1.131065,4.037539,0.360676,0.990658,-0.000008,0.000012,0.136369
0.390000,5.259891,1.609055,0.159122,-1.222917,4.011656,0.347361,0.989040,-0.000008,0.000007,0.147647
0.420000,5.221839,1.728986,0.169327,-1.313892,3.983739,0.333015,0.987293,-0.000004,0.000014,0.158909
0.450000,5.181066,1.848051,0.179089,-1.404323,3.953887,0.317793,0.985417,-0.000007,0.000010,0.170155
0.480000,5.137590,1.966190,0.188378,-1.494073,3.922060,0.301479,0.983414,-0.000010,0.000016,0.181375
0.510000,5.091431,2.083340,0.197169,-1.583205,3.887949,0.284559,0.981284,-0.000002,0.000019,0.192567
0.540000,5.042612,2.199441,0.205437,-1.671373,3.852097,0.266652,0.979026,0.000001,0.000023,0.203733
0.570000,4.991158,2.314433,0.213157,-1.758878,3.814042,0.247992,0.976642,0.000006,0.000027,0.214874
0.600000,4.937095,2.428254,0.220306,-1.845373,3.774048,0.228618,0.974129,0.000012,0.000034,0.225993
0.630000,4.880451,2.540847,0.226868,-1.930876,3.732153,0.208854,0.971487,0.000008,0.000040,0.237091
0.660000,4.821253,2.652153,0.232828,-2.015616,3.688229,0.188471,0.968722,0.000016,0.000044,0.248148
0.690000,4.759535,2.762112,0.238167,-2.098967,3.642395,0.167441,0.965831,0.000023,0.000043,0.259173
0.720000,4.695329,2.870666,0.242868,-2.181437,3.594540,0.146021,0.962812,0.000021,0.000034,0.270173
0.750000,4.628663,2.977757,0.246924,-2.262955,3.544875,0.124324,0.959670,0.000024,0.000026,0.281128
0.780000,4.559569,3.083331,0.250320,-2.343323,3.493389,0.102123,0.956402,0.000016,0.000030,0.292053
0.810000,4.488082,3.187334,0.253048,-2.422455,3.440104,0.079735,0.953008,0.000022,0.000032,0.302944
0.840000,4.414240,3.289710,0.255099,-2.500316,3.384987,0.056983,0.949490,0.000027,0.000033,0.313796
0.870000,4.338081,3.390409,0.256466,-2.576966,3.328290,0.034139,0.945853,0.000026,0.000035,0.324595
0.900000,4.259643,3.489379,0.257149,-2.652277,3.269676,0.011404,0.942092,0.000032,0.000036,0.335354
0.930000,4.178966,3.586567,0.257147,-2.726130,3.209520,-0.011537,0.938206,0.000038,0.000040,0.346077
0.960000,4.096097,3.681926,0.256458,-2.798526,3.147756,-0.034405,0.934197,0.000046,0.000043,0.356757
0.990000,4.011075,3.775406,0.255084,-2.869609,3.084255,-0.057215,0.930066,0.000045,0.000042,0.367392
1.020000,3.923944,3.866958,0.253025,-2.939088,3.019188,-0.079993,0.925821,0.000049,0.000037,0.377963
1.050000,3.834751,3.956532,0.250287,-3.007107,2.952463,-0.102556,0.921451,0.000045,0.000032,0.388493
1.080000,3.743538,4.044083,0.246878,-3.073779,2.884265,-0.124733,0.916962,0.000046,0.000028,0.398975
1.110000,3.650350,4.129567,0.242810,-3.138746,2.814614,-0.146489,0.912352,0.000047,0.000035,0.409407
1.140000,3.555236,4.212936,0.238096,-3.202189,2.743349,-0.167757,0.907628,0.000044,0.000028,0.419775
1.170000,3.458247,4.294146,0.232750,-3.263727,2.670649,-0.188665,0.902781,0.000048,0.000024,0.430101
1.200000,3.359433,4.373155,0.226783,-3.323868,2.596594,-0.209135,0.897816,0.000053,0.000020,0.440370
1.230000,3.258844,4.449923,0.220211,-3.382092,2.521312,-0.228938,0.892737,0.000052,0.000012,0.450578
1.260000,3.156530,4.524411,0.213054,-3.438857,2.444562,-0.248235,0.887544,0.000051,0.000004,0.460724
1.290000,3.052544,4.596578,0.205327,-3.493554,2.366580,-0.266896,0.882235,0.000048,0.000012,0.470810
1.320000,2.946942,4.666387,0.197053,-3.546570,2.287346,-0.284722,0.876812,0.000046,0.000015,0.480833
1.350000,2.839778,4.733803,0.188255,-3.597683,2.207003,-0.301797,0.871274,0.000056,0.000012,0.490797
1.380000,2.731107,4.798790,0.178961,-3.647021,2.125490,-0.317819,0.865623,0.000048,0.000008,0.500696
1.410000,2.620983,4.861316,0.169199,-3.694591,2.042904,-0.332974,0.859863,0.000041,0.000006,0.510525
1.440000,2.509462,4.921344,0.158997,-3.740132,1.959003,-0.347159,0.853984,0.000045,0.000005,0.520299
1.470000,2.396601,4.978844,0.148379,-3.783974,1.874318,-0.360690,0.847995,0.000039,0.000001,0.530003
1.500000,2.282454,5.033787,0.137372,-3.825804,1.788549,-0.373094,0.841901,0.000039,0.000008,0.539632
1.530000,2.167085,5.086145,0.126009,-3.865449,1.701989,-0.384467,0.835699,0.000036,0.000008,0.549188
1.560000,2.050554,5.135894,0.114322,-3.903328,1.614602,-0.394640,0.829387,0.000041,0.000006,0.558675
1.590000,1.932916,5.183007,0.102343,-3.939165,1.526238,-0.403938,0.822966,0.000041,0.000007,0.568090
