timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498596,0.125402,0.013154,-0.091994,4.187893,0.445648,0.980482,-0.000233,0.000081,0.011620
0.060000,5.494423,0.251018,0.026532,-0.185969,4.192222,0.449372,0.991747,-0.000214,0.000048,0.022997
0.090000,5.487425,0.376732,0.039995,-0.281072,4.193155,0.449399,0.995426,-0.000587,-0.000189,0.034345
0.120000,5.477573,0.502445,0.053442,-0.376904,4.190346,0.445364,0.996758,-0.000636,-0.000183,0.045704
0.150000,5.464845,0.628040,0.066749,-0.473488,4.183979,0.438161,0.998228,-0.000692,-0.000080,0.056993
0.180000,5.449222,0.753416,0.079817,-0.570143,4.174323,0.428295,0.996358,-0.000894,0.000268,0.068450
0.210000,5.430707,0.878465,0.092562,-0.666439,4.161360,0.416855,0.995862,-0.000924,0.000112,0.079810
0.240000,5.409306,1.003090,0.104948,-0.762882,4.145641,0.404387,0.995649,-0.000939,0.000372,0.091104
0.270000,5.385019,1.127209,0.116942,-0.859243,4.127802,0.390705,0.994279,-0.000756,0.000443,0.102474
0.300000,5.357842,1.250756,0.128495,-0.955092,4.107797,0.377316,0.993112,-0.000517,0.000212,0.113810
0.330000,5.327792,1.373668,0.139631,-1.050098,4.085745,0.364410,0.991742,-0.000468,0.000196,0.125139
0.360000,5.294901,1.495884,0.150367,-1.144044,4.061803,0.351678,0.989914,-0.000316,0.000001,0.136491
0.390000,5.259200,1.617352,0.160708,-1.237008,4.036153,0.339080,0.987639,-0.000253,-0.000191,0.147884
0.420000,5.220723,1.738016,0.170657,-1.329325,4.008588,0.325937,0.985366,-0.000378,-0.000292,0.159252
0.450000,5.179483,1.857823,0.180210,-1.421216,3.978781,0.311353,0.983997,-0.000599,-0.000273,0.170428
0.480000,5.135495,1.976715,0.189317,-1.512642,3.947034,0.294077,0.981463,-0.000572,0.000121,0.181766
0.510000,5.088778,2.094620,0.197887,-1.602703,3.912461,0.275852,0.979531,-0.000571,0.000064,0.192946
0.540000,5.039370,2.211457,0.205890,-1.691422,3.875664,0.257255,0.977542,-0.000530,-0.000046,0.204084
0.570000,4.987311,2.327158,0.213332,-1.779248,3.836847,0.238112,0.974988,-0.000704,-0.000087,0.215289
0.600000,4.932631,2.441668,0.220185,-1.865629,3.796455,0.218776,0.972687,-0.000623,-0.000103,0.226383
0.630000,4.875375,2.554935,0.226448,-1.950428,3.753985,0.199209,0.970046,-0.000754,-0.000198,0.237493
0.660000,4.815588,2.666897,0.232115,-2.034085,3.709486,0.179197,0.967055,-0.000809,-0.000090,0.248624
0.690000,4.753306,2.777499,0.237172,-2.116504,3.663177,0.158904,0.964237,-0.000842,-0.000087,0.259658
0.720000,4.688576,2.886682,0.241617,-2.197685,3.614720,0.137972,0.961446,-0.000822,-0.000228,0.270611
0.750000,4.621425,2.994382,0.245430,-2.278056,3.564363,0.116760,0.958379,-0.000801,-0.000216,0.281569
