timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498573,0.125399,0.013112,-0.095160,4.179920,0.437103,0.999935,-0.000006,0.000004,0.011399
0.060000,5.494288,0.250763,0.026207,-0.190470,4.177679,0.435925,0.999740,-0.000004,-0.000002,0.022801
0.090000,5.487147,0.376027,0.039251,-0.285597,4.173247,0.433649,0.999415,-0.000010,0.000004,0.034188
0.120000,5.477152,0.501128,0.052205,-0.380721,4.166827,0.429951,0.998960,-0.000009,0.000001,0.045587
0.150000,5.464308,0.626003,0.065030,-0.475541,4.158173,0.425082,0.998375,-0.000012,-0.000002,0.056981
0.180000,5.448623,0.750586,0.077692,-0.570166,4.147385,0.419042,0.997660,-0.000016,0.000001,0.068366
0.210000,5.430100,0.874813,0.090158,-0.664690,4.134412,0.412005,0.996816,-0.000016,-0.000004,0.079732
0.240000,5.408749,0.998619,0.102396,-0.758680,4.119286,0.403871,0.995843,-0.000012,0.000001,0.091091
0.270000,5.384584,1.121938,0.114374,-0.852348,4.101985,0.394649,0.994740,-0.000009,-0.000006,0.102430
0.300000,5.357615,1.244706,0.126058,-0.945556,4.082600,0.384288,0.993509,-0.000003,-0.000001,0.113757
0.330000,5.327859,1.366862,0.137417,-1.038234,4.061083,0.372986,0.992148,-0.000012,0.000003,0.125073
0.360000,5.295327,1.488338,0.148420,-1.130512,4.037320,0.360587,0.990658,-0.000019,0.000010,0.136370
0.390000,5.260037,1.609073,0.159033,-1.222209,4.011672,0.346946,0.989039,-0.000025,0.000016,0.147655
0.420000,5.222004,1.729003,0.169225,-1.313283,3.983696,0.332512,0.987293,-0.000024,0.000014,0.158913
0.450000,5.181248,1.848066,0.178972,-1.403779,3.953854,0.317270,0.985418,-0.000027,0.000020,0.170154
0.480000,5.137788,1.966204,0.188244,-1.493553,3.921961,0.300893,0.983414,-0.000033,0.000022,0.181378
0.510000,5.091648,2.083352,0.197014,-1.582479,3.887964,0.283722,0.981280,-0.000033,0.000028,0.192585
0.540000,5.042849,2.199449,0.205259,-1.670806,3.851838,0.265983,0.979023,-0.000032,0.000029,0.203751
0.570000,4.991413,2.314433,0.212959,-1.758249,3.813743,0.247301,0.976638,-0.000039,0.000033,0.214892
0.600000,4.937366,2.428243,0.220090,-1.844851,3.773605,0.228109,0.974123,-0.000035,0.000038,0.226019
0.630000,4.880736,2.540824,0.226637,-1.930503,3.731790,0.208397,0.971484,-0.000029,0.000038,0.237105
