timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498568,0.125398,0.013110,-0.095448,4.179850,0.436968,0.999935,0.000008,0.000003,0.011396
0.060000,5.494277,0.250762,0.026202,-0.190626,4.177798,0.435874,0.999740,0.000012,-0.000003,0.022788
0.090000,5.487131,0.376032,0.039244,-0.285815,4.173478,0.433561,0.999416,0.000013,0.000003,0.034184
0.120000,5.477130,0.501140,0.052199,-0.380919,4.167055,0.430137,0.998961,0.000015,-0.000004,0.045571
0.150000,5.464278,0.626020,0.065031,-0.475830,4.158303,0.425335,0.998377,0.000014,-0.000005,0.056952
0.180000,5.448581,0.750605,0.077700,-0.570633,4.147393,0.419275,0.997663,0.000020,-0.000009,0.068322
0.210000,5.430047,0.874834,0.090171,-0.665006,4.134526,0.412068,0.996820,0.000022,-0.000016,0.079688
0.240000,5.408682,0.998645,0.102410,-0.759301,4.119516,0.403875,0.995847,0.000021,-0.000017,0.091038
0.270000,5.384495,1.121968,0.114386,-0.853165,4.102043,0.394533,0.994745,0.000026,-0.000015,0.102388
0.300000,5.357499,1.244740,0.126064,-0.946581,4.082759,0.384025,0.993512,0.000017,-0.000017,0.113729
0.330000,5.327710,1.366903,0.137415,-1.039363,4.061395,0.372677,0.992151,0.000020,-0.000011,0.125047
0.360000,5.295143,1.488388,0.148409,-1.131741,4.037620,0.360291,0.990660,0.000028,-0.000010,0.136357
0.390000,5.259814,1.609131,0.159014,-1.223535,4.011927,0.346722,0.989041,0.000026,-0.000006,0.147638
0.420000,5.221742,1.729072,0.169202,-1.314595,3.984115,0.332433,0.987293,0.000019,-0.000008,0.158910
0.450000,5.180945,1.848147,0.178944,-1.405222,3.954275,0.317044,0.985418,0.000015,-0.000008,0.170153
0.480000,5.137444,1.966296,0.188210,-1.494836,3.922309,0.300714,0.983415,0.000014,-0.000008,0.181371
0.510000,5.091265,2.083456,0.196978,-1.583783,3.888366,0.283816,0.981282,0.000020,-0.000011,0.192574
0.540000,5.042430,2.199568,0.205225,-1.671890,3.852388,0.265940,0.979023,0.000024,-0.000018,0.203750
0.570000,4.990960,2.314567,0.212924,-1.759405,3.814244,0.247335,0.976635,0.000018,-0.000018,0.214904
0.600000,4.936879,2.428396,0.220056,-1.845978,3.774319,0.228176,0.974120,0.000009,-0.000019,0.226030
0.630000,4.880215,2.540993,0.226604,-1.931648,3.732201,0.208348,0.971481,0.000016,-0.000021,0.237116
0.660000,4.820998,2.652304,0.232548,-2.016157,3.688488,0.187904,0.968713,0.000013,-0.000029,0.248183
0.690000,4.759260,2.762271,0.237868,-2.099698,3.642655,0.166778,0.965821,0.000020,-0.000026,0.259210
0.720000,4.695033,2.870836,0.242553,-2.182146,3.595041,0.145515,0.962803,0.000027,-0.000022,0.270205
0.750000,4.628346,2.977941,0.246590,-2.263595,3.545269,0.123657,0.959660,0.000021,-0.000020,0.281164
0.780000,4.559235,3.083525,0.249970,-2.343867,3.493635,0.101643,0.956392,0.000029,-0.000027,0.292088
0.810000,4.487734,3.187534,0.252685,-2.422842,3.440357,0.079353,0.953002,0.000033,-0.000028,0.302963
0.840000,4.413881,3.289921,0.254728,-2.500689,3.385446,0.056848,0.949487,0.000028,-0.000034,0.313807
0.870000,4.337711,3.390633,0.256090,-2.577335,3.328635,0.033965,0.945848,0.000029,-0.000027,0.324611
0.900000,4.259262,3.489616,0.256764,-2.652596,3.270284,0.010953,0.942083,0.000022,-0.000023,0.335381
0.930000,4.178575,3.586824,0.256747,-2.726497,3.210238,-0.012054,0.938200,0.000014,-0.000020,0.346093
0.960000,4.095694,3.682203,0.256045,-2.798907,3.148350,-0.034782,0.934193,0.000015,-0.000015,0.356767
0.990000,4.010660,3.775698,0.254657,-2.870006,3.084637,-0.057697,0.930067,0.000016,-0.000014,0.367390
1.020000,3.923518,3.867259,0.252588,-2.939504,3.019422,-0.080269,0.925815,0.000021,-0.000004,0.377976
1.050000,3.834314,3.956841,0.249844,-3.007421,2.952696,-0.102660,0.921446,0.000026,-0.000004,0.388506
