timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498569,0.125401,0.013113,-0.095407,4.180085,0.437169,0.999935,0.000006,0.000001,0.011396
0.060000,5.494277,0.250771,0.026209,-0.190709,4.177917,0.435949,0.999740,0.000005,0.000000,0.022789
0.090000,5.487127,0.376045,0.039251,-0.285973,4.173645,0.433527,0.999415,0.000001,0.000006,0.034191
0.120000,5.477121,0.501154,0.052203,-0.381099,4.166971,0.429932,0.998961,-0.000005,0.000014,0.045575
0.150000,5.464264,0.626034,0.065029,-0.476017,4.158371,0.425082,0.998376,0.000004,0.000017,0.056966
0.180000,5.448562,0.750624,0.077692,-0.570769,4.147605,0.419170,0.997661,-0.000004,0.000017,0.068349
0.210000,5.430023,0.874858,0.090161,-0.665190,4.134667,0.412102,0.996818,-0.000007,0.000012,0.079710
0.240000,5.408658,0.998670,0.102399,-0.759150,4.119469,0.403750,0.995845,-0.000001,0.000021,0.091066
0.270000,5.384477,1.121996,0.114370,-0.852922,4.102272,0.394286,0.994743,-0.000004,0.000020,0.102405
0.300000,5.357491,1.244772,0.126042,-0.946133,4.082778,0.383876,0.993510,0.000002,0.000025,0.113744
0.330000,5.327716,1.366933,0.137388,-1.038866,4.061280,0.372509,0.992150,0.000010,0.000021,0.125054
0.360000,5.295165,1.488415,0.148377,-1.131197,4.037557,0.360084,0.990661,0.000007,0.000027,0.136348
0.390000,5.259853,1.609153,0.158979,-1.222951,4.011653,0.346746,0.989042,0.000016,0.000023,0.147635
0.420000,5.221797,1.729086,0.169163,-1.314093,3.983889,0.332186,0.987295,0.000016,0.000020,0.158898
0.450000,5.181017,1.848153,0.178897,-1.404560,3.953895,0.316706,0.985418,0.000019,0.000022,0.170150
0.480000,5.137532,1.966287,0.188157,-1.494430,3.921710,0.300633,0.983415,0.000028,0.000018,0.181370
0.510000,5.091365,2.083430,0.196918,-1.583369,3.887821,0.283447,0.981283,0.000034,0.000016,0.192573
0.540000,5.042540,2.199522,0.205153,-1.671633,3.851600,0.265589,0.979024,0.000034,0.000019,0.203745
0.570000,4.991082,2.314497,0.212843,-1.758960,3.813423,0.247020,0.976637,0.000028,0.000018,0.214896
0.600000,4.937016,2.428298,0.219964,-1.845399,3.773310,0.227712,0.974125,0.000029,0.000022,0.226008
0.630000,4.880369,2.540865,0.226497,-1.931056,3.731159,0.207855,0.971486,0.000033,0.000016,0.237098
0.660000,4.821169,2.652143,0.232427,-2.015623,3.687381,0.187458,0.968718,0.000043,0.000009,0.248164
0.690000,4.759445,2.762076,0.237735,-2.099299,3.641504,0.166455,0.965827,0.000048,0.000009,0.259187
0.720000,4.695229,2.870603,0.242410,-2.181784,3.593631,0.145202,0.962808,0.000049,0.000011,0.270187
0.750000,4.628557,2.977668,0.246441,-2.263030,3.544016,0.123524,0.959664,0.000052,0.000017,0.281148
